,Post
73,"LEADERSHIP IS A CONSTANT EDUCATION.It is a matter of such pride when we have leaders who inspire you to dream more and be more.Leaders who actually know how to lead by example.and finally, leaders who care 💕.Great Leadership is all about HUMILITY.The three days of learning, meeting people face to face, having fun; three days of sharing stories; three days of pure enjoyment in peaceful environs-to-die-for.... one couldn't have asked for more! #infydiaries #leadership Infosys"
74,"IPL is here, but this time not on Hotstar. 🧐It’s live streaming on Jio Cinema and the platform has already showed its ability to handle millions of Live Users.This is due to the scalable infrastructure of the platform with usage of CDN’s and Cloud based servers. Also, to ensure that no server gets overloaded, Jio Cinema’s software engineers have used effective load balancing techniques.Every software engineer wishing to crack tech roles at top product companies, should be well-versed with the principles behind scalable systems. 🧑‍💻And I bring you an amazing opportunity to learn these concepts! 🤩Bosscoder Academy  is organising a Free Live masterclass this weekend to “Deep Dive into the System Design of an IPL Hosting Platform”. You’ll learn  Rajat Garg co-founder of Bosscoder and Ex- Microsoft Software Engineer.After this masterclass, you’ll know - ✅ How to design a system for high-performance video playback at scale✅ How to optimise video streaming performance, including content delivery network (CDN) selection and management✅ Load balancing and scalability, such as horizontal scaling and partitioning of dataFollow this link for registration - https://bit.ly/43284VE Save the Date - 8th April, 12 to 2 PM | SaturdayDon’t miss this amazing masterclass, see you on Saturday. 💫#upskilling #systemdesign #collab"
75,"It was great to host Telstra in our Bangalore campus. Our discussions centered around creative ways of incubating customer-centric solutions, making bold ideas a reality and moving the needle from purpose to progress.#WiproANZ #WiproAPMEA #AmbitionsRealisedChristopher Smith Kim Krogh Andersen Vikas Mishra Violet Yeo Shalet Peters Gaven Standon Deon Liebenberg Kunal Punn Satya Prakash Ranjan Ian Wood"
76,"Climate Tech Investment Summit - April 2023 is back! Take part in various investor-focused events like pitch days, panel discussions, masterclasses, and more.This event is held by Climate Tech Investment Network and Climate Seeders Club in partnership with Climate Collective Foundation.Register here: https://lnkd.in/dHW6G4n8 #climate #investors #climatetech #investment #network #startups #tech #angels #VC #Workshop #ClimateTech #funding #privateequity #venturecapital #ESG"
77,"As a CTO, leading a successful Atlassian cloud migration involves aligning your team and empowering them to embrace the change. 🚀Here are my top 3 tips to get your team on board:1️⃣ Communicate the Benefits: 🤔Emphasize the advantages of cloud migration, such as streamlined collaboration, automatic updates, and improved security. Show how these benefits directly impact your team's day-to-day work and help them achieve their goals faster and more efficiently.2️⃣ Address Concerns Proactively: 🤝Be open to addressing your team's questions and concerns. Offer concrete solutions and resources, such as training sessions or documentation, to help them overcome challenges and build confidence in their ability to adapt to the new environment.3️⃣ Foster a Culture of Collaboration: 🌐Encourage cross-functional teams to work together on the migration process. This not only promotes a sense of ownership but also accelerates learning and sharing of best practices.Keep your team engaged and excited, and you'll see a smoother, more successful cloud migration! 📈#Atlassian #CloudMigration #CTO #Leadership #TeamCollaboration"
78,"Meet our Sheroes Sukhmani Singh, Arushi Jain, Kriti Shukla, and, Ramani Thakore 💫"
79,"When it comes to running an online business, every business owner faces one important challenge- 𝗰𝗿𝗮𝗰𝗸𝗶𝗻𝗴 𝘁𝗵𝗲 𝗹𝗮𝘀𝘁 𝗺𝗶𝗹𝗲 𝗱𝗲𝗹𝗶𝘃𝗲𝗿𝘆 💡 With rising customer expectations for faster and more efficient product deliveries, it has become increasingly important for companies to invest in their last-mile deliveries. However, with a set of challenges like unpredictable demands and training delivery partners, business owners can often find themselves in a dilemma.What is the solution to this- Partnering with the right logistics provider that offers a cost effective, hassle free experience and covers a large area.Read to know how the right logistics providers can help businesses overcome challenges and improve their overall delivery experience and customer satisfaction.#business #logistics #logisticsmanagement #ecommerce #lastmile #lastmiledelivery #lastmilelogistics https://lnkd.in/gYJJNqK2"
80,"The British pound crashed to a record low last fall as investors rebelled against budget plans by former Prime Minister Liz Truss. Now, it’s enjoying a comeback.Sterling hit its highest level against the US dollar in 10 months on Tuesday, topping $1.25 for the first time since June 2022.The pound, which has advanced about 3.3% versus the greenback since the start of 2023, is the best-performing currency among developed economies this year."
81,"Morgan Stanley is proud to announce that our Portfolio Risk Platform has been awarded a Celent Model Wealth Manager 2023 Award for Data & Analytics. The Portfolio Risk Platform delivers a suite of risk modeling capabilities that help our Financial Advisors demonstrate risk factor exposure, volatility and how markets could react in different economic scenarios. This is the Portfolio Risk Platform’s fifth year in a row winning an industry award. Learn more about this recognition: https://mgstn.ly/3KBhz72[Disclosure: Celent Model Wealth Manager Awards (Awarded 2023.) This ranking was determined based on an evaluation process conducted by Celent analysts during the period January 2022 to October 2022.]"
82,"On April 3, 1973, Martin Cooper stood on a sidewalk on Sixth Avenue in Manhattan with a device the size of a brick and made the first public call from a cell phone to one of the men he’d been competing with to develop the device.“I’m calling you on a cell phone, but a real cell phone, a personal, handheld, portable cell phone,” Cooper, then an engineer at Motorola, said on the phone to Joel Engel, head of AT&T-owned Bell Labs.While cell phones would not be available to the average consumer for another decade, anyone walking by Cooper on the street that day could have seen history being made. https://cnn.it/3MhDK3s📸: Sandy Huffaker/The New York Times/Redux"
83,"Looking for the perfect name for your business? Our latest blog post is packed with 150 business name ideas to help you find the one that truly captures your brand's vibe and speaks to your target market. Choosing the right name is a big decision, but with our helpful guide, you'll be one step closer to building a rock-solid brand. Don't miss out on this valuable resource. https://lnkd.in/gJY8UimV"
84,"CARS24 the same applies for me as well. Your executives call me at least 3-4 times every week, and sometimes multiple times on the same day. Blocking the number doesn't make sense as the executives call from.different different numbers. Disgusting.I won't share my number in your email Id because then you will start mailing me apart from calling on phone. Let me know if I can share my phone number over the direct message to you, so that you can remove it from your calling list and everywhere."
85,"As Senior Manager - HRBP, you will be the focal point of employee culture at #Swiggy. What does this role encompass, you ask? In one line, you will be the ""voice of #Swiggsters.""Your responsibilities will include creating charters that cover crucial phases of the employee lifecycle, identifying and filling capability gaps, and more. If you love working with distinct personalities and building organisational culture, this is the opportunity you have been waiting for. #HiringAlert #SwiggyCareers #JobOpportunities"
86,"𝗜𝗻𝗳𝗹𝘂𝗲𝗻𝗰𝗲𝗿? 𝗗𝗮𝘀 𝘀𝗶𝗻𝗱 𝗱𝗼𝗰𝗵 𝗱𝗶𝗲 𝗺𝗶𝘁 𝗱𝗲𝗺 𝗠𝗮𝗸𝗲-𝘂𝗽 𝘂𝗻𝗱 𝗱𝗲𝗻 𝗙𝗶𝗹𝘁𝗲𝗿𝗻 🙄Nein, sind sie nicht. Sind Menschen. Und großartige noch dazu 🤩 Denn hinter dieser leicht bescheidenen Job-Bezeichnung stecken Pioniere, die entschlossen voran gehen. Jede*r in seinen Themen. In dieser Welt, für diese Welt. Als Katrin-Cécile Ziegler mich vor genau 2 Monaten zum IBM Influencer Forum eingeladen hat, hab ich mich schon gefragt, was ich da soll. Ich gebs zu: Die ersten 2 Stunden hab ich mir das alles erst mal kritisch angeschaut. Bin ja nicht grade bekannt für Small Talk. 🤷🏼‍♀️Und dann kamen Jan Cremer, Steffen Sickinger, Tom Schneider und Lars H. Heimann um die Ecke, und waren total offen für meine tiefen Fragen. Von da an hüpfte das Herz 😉Was ich mitgenommen habe:🔵 Es ist ein sooo schönes Gefühl, Menschen in echt zu begegnen. Katrin-Cécile, Sarah Yvonne, Zackes: Ihr seid für mich der absolute Wahnsinn an Persönlichkeit!  🔵 Wie in jeder Bubble gibt’s auch hier Menschen, mit denen man sofort auf einer Wellenlänge ist und andere, bei denen das eher nicht passiert. Wie immer gilt: Focus goes where energy flows.🔵 Dieser Quantum Computer ist für mich immer noch eine Black Box. Aber klingt ziemlich spannend.🔵 Es kann so viel Positives entstehen, wenn wir Menschen zusammen bringen, die wirklich was bewegen wollen.Petra Bernhardt: Was ihr hier auf die Beine gestellt habt, ist Pionier-Arbeit erster Klasse. Danke, dass ich ein Teil davon sein durfte. Freu mich riesig aufs nächste Mal 🌟#IBMQuantum #InfluencerForum #TopicLeader #Transformation #Pioniere #Gemeinschaft #Movement #WegbegleiterFürWegbereiter PS: Falls ihr ein passenderes Wort für #Influencer findet, schreibts gern in die Kommentare. Ist mir nämlich nicht ganz geheuer..."
87,"AEROTHON 5.0 HAS TAKEN OFF!!!Our OG client, Airbus is back with Airbus #Aerothon 5.0!This is 5 years of collaboration and excellence in the making, and is a testament to the incredible spirit of innovation that drives the aerospace industry. We're absolutely buzzing for the amazing collaboration between the Airbus team and our community to kick off yet again.Thanks for being such an awesome partner over the past five years. Here's to many more years of success, inspiration, and innovation!In the meantime, don't forget to register to Aerothon 5.0 at the link in the comments!"
88,"When I was 20 years old, in the early Microsoft days, I wrote this letter to PC hobbyists in Computer Notes magazine, saying, “Hey, please pay for software, so I can hire more people, so we can write more software.” I’m glad I stood my ground, but if I could do it again, I would’ve probably toned it down a bit."
89,WE DID IT！👏We are pleased to announce that JAKA Robotics has become a proud member of the International Federation of Robotics (IFR).FOLLOW us on LinkedIn to stay up to date on our robotics technology.Free Your Hands By JAKA 💪
90,"La campaña ""Mujeres en foco"" sacó a la luz temas de diversidad, autenticidad, rutina, valorización y empoderamiento. En cada conversación, hablamos sobre la equidad a partir de las historias reales de mujeres que inspiran a todas las personas que las rodean. En esta ocasión, Juliana Hoyos, Gerente de Marketing de PepsiCo Colombia, nos habló de cómo valorando ideas que vienen de diferentes lugares se construye una cultura sólida y diversa en PepsiCo. Te invitamos a ver la conversación completa en nuestro canal de YouTube: https://lnkd.in/e2MYzNjP #MujeresEnFoco #PepsiCoProud"
91,"With the recent launch of a new in-app mobile wallet feature, Rakuten Viber is stepping up its bid to achieve ""super app"" status as an all-in-one mobile app solution. This Viber Pay feature is initially available in Greece and Germany, in the first stage of a planned wider rollout. To find out why Viber is focusing on payments, and what distinguishes this service in a growing payments market, we spoke to the company's CEO and VP of Fintech.#rakuten"
92,"Meet Ameera, Senior Infrastructure Specialist, who joined IBM through the Tech Re-Entry program — a full-time, paid returnship program for technical professionals who took a break from the workforce, and are looking to restart their careers.When Ameera took a fresh start with IBM after a five-year career break, she felt that her skills were outdated with the latest technologies. But with her resiliency and eagerness to learn, she re-acquired the technical skills needed to be successful in her role after just six months of joining the program.If you’re ready to take the leap back into tech, head to our careers site for information on open opportunities in the Tech Re-entry program 👉 https://ibm.co/3JXa7Sb"
93,"🔒 Atlassian's Beacon will enhance security in your organization. 🔒🔍 Follow these steps to maximize its potential...🔓 Enable Beacon: If you haven't already, request access to the Beacon Beta and enable it in your Atlassian cloud products.🛠️ Customize your alert rules: Beacon continuously monitors your Atlassian products for suspicious user activity, but you can customize your alert rules to meet your organization's specific needs. For example, you can set up alerts for data exfiltration events, unusual user activity, and integration changes.🚨 Investigate alerts promptly: When you receive an alert from Beacon, investigate it promptly. Determine the alert's severity and take appropriate action, such as resetting user passwords, disabling integrations, or contacting your security team.🔋 Use Beacon to enhance your security posture: Beacon can help you detect security threats and enhance your security posture. Use the insights provided by Beacon to identify areas where your security can be improved and take action to mitigate potential risks.📖 Keep up with Atlassian security best practices: In addition to using Beacon, it's important to keep up with Atlassian news. Stay informed about security updates and new features, and ensure your organization follows recommended security practices.👍 By following these steps, you can utilize Beacon to its fullest.🛡️ Stay safe and secure! 🛡️#atlassianbeacon #security #cloud #AtlasBench #atlassiancommunity"
94,Congratulations New Mountain Capital on this well-deserved recognition! Your commitment to delivering excellent investment opportunities and driving growth is truly inspiring.#recognition #strategicpartner #nmc #AccoliteDigital
95,"Continuing the conversation about the changing luxury landscape around the world, our host Aaliya Amrin gathered insights from our guests and keynote speakers about the Web3 Universe and the virtual future that awaits us at The Luxe Life: Edition 3 by Tata CLiQ Luxury.Dr Ashok Maharaj Ph.D, Head - Tata Consultancy Services Extended Reality (XR) LabHenry Stupp, President, EMEA & India - Authentic Brands GroupGonçalo Cruz, Co-founder and CEO - PlatformEMalini Agarwal, Co-founder, MissMalini Entertainment | A Good Creator Co. Masaba Gupta, Fashion Designer, Entrepreneur & ActressStephen Morgan, Managing Director - Vogue BusinessCharu Garg Adajania, Head - Partnerships, Tata CLiQ Luxurydiscussed how brands must adapt to the digital age. They also discussed the country's outlook on the future of commerce and how technology can help create authentic connections with customers.With plenty of food for thought, let us know what you think in the comments section below.To know more about The Luxe Life: Edition 3, download the app. https://lnkd.in/dKwRtZfQHSBC Vogue Business Mercedes-Benz India Pvt. Ltd. Natural Diamond Council Taj Hotels#Luxury #Slowcommerce #TataCLiQLuxury #TheLuxeLife3 #ExploreTheNew #TheLuxeLife #MovingFastLivingSlow #HSBCIndia #OpeningUpAWorldOfOpportunity #VogueBusiness #MagicalGarage #MercedesBenz #InnovationsBy #johnniewalkerrefreshingmixer #keepwalking #OnlyNaturalDiamonds #NaturalDiamonds #EthicalDiamonds #ConsciousLuxury #SlowFashion #TajHotels #TajMahalPalace"
96,"I'm back from BDI's 2023 Young Leaders program in Berlin, where we came together with leaders from different industries and government sectors to discuss a fundamental question: What role can businesses and business leaders play in solving global challenges?The answers to today's social and economic challenges are not trivial. However, I look to the future with great optimism, which has been strengthened even further after spending a week with this diverse and inspiring group of leaders. We are united behind the idea that we not only have the opportunity, but also the responsibility to make a positive difference by working together across industries, and leading with purpose and values. I also firmly believe in the potential of technology to solve big social challenges, improve lives, and create a more equitable world. This is why I am proud of the work we do with our customers and partners to further strengthen Germany's potential. 🇩🇪 I look forward to staying connected with the amazing people I met during the program and continue to deepen our partnerships. My genuine thanks also to BDI - Bundesverband der Deutschen Industrie e.V. for providing the platform for this valuable exchange. As I'm still reflecting on learnings and takeaways, I would love to hear your thoughts too. How would you define the term #ImpactEconomy and how do you think businesses can leverage its principles to create a more sustainable and equitable future for everyone?#bdi #bdiyoungleaders #berlin #Germany #growth #prosperity #sustainability #innovation  #lifeatgoogle Google #business #leadership BDI Young Leaders: Maike Becker-Krüger, Julia Bock, CFA, Katharina Böttcher, Petra Bührer (Buehrer), Dr. Tim Ellringmann, Tim Enger, Dermot Fleischmann, Faten Gaber, Martin Hauser, Simone Heeg, Tibor Homolya, Patrick Jäger, Marina Jeworutzki, Christine Kantelhardt, Harald R. Kirchschlager, Johannes Kobbeloer, Simone Kopping, Sophie Matkovits, Laura Medina Escolano, Claudia Meister, Denis Merkle, Dr. Veronika Preuß, Mouna Romani, Sonja Roßner, Claudia Rudolph-Belger, Christian Schrade, Magdalena Sichler, née Rutz, Jan Szybalski, Nico Wilhelm and organizers + hosts: Sandra Calvaruso, Dr. Hajo Schumacher, Fritz Strempel"
97,"#StoriesOfSupport“Last year was quite demanding yet rewarding for me. As part of my development goals I wanted to pursue further education. I discussed the same with my Manager (Ramneek Walia), and Skip Level Manager (Nihal Rajan) - both of them were so encouraging. I also consulted Kenneth Sequeira, ACC from L&D Team and got his full support to send in my application. I cleared the entrance test and received the offer to join the PGPEM (Executive MBA) from IIM Bangalore. Myntra helped me financially as well. There was no looking back. I never felt more empowered. My weekend classes started from April last year and today I have completed 4 semesters of the 2 year long course. Managing a full time job, family, and executive education is not easy. But it's impossible to do this without the encouragement and support of your managers, colleagues and family. I truly feel honoured and humbled to have such a support system, not only at home but also at work with my Myntra family!”- Nirajana AdhyaKnow more about #MyntraLife at: https://bit.ly/3LtjhER#MyntraLife #InternationalWomensDay #IWD2023 #IWD #MyntraForHer #WeForShe"
98,"In today's rapidly evolving business world, staying ahead of the competition requires more than just a great product or service. We've created this guide to equip you with the tools, tips, and strategies to thrive in the year ahead. Whether you're a seasoned business looking to scale or a new startup taking off, our guide has got you covered. https://lnkd.in/emJThhVk"
99,"HackerEarth’s latest State of the Developer Ecosystem report suggests that tech professionals really want upskilling opportunities and wellness initiatives, among other perks and benefits.#Developer #Perks #Benefits"
100,"#WorldHealthDay is a reminder that time and health wait for no one. No matter what stage of life one is in, eating healthy is always a good choice. There are multiple options, but why not start with these five today? Who knows, they might become your favourites.You know where to find them! Come, get it on #Swiggy.#swiggyindia"
101,"Giving back to society is a wholesome feeling that cannot be described in words. Thank you, Hashers, for coming together for this thoughtful and generous Donation Drive with your personal contributions. We look forward to more such drives and count on your active participation and contributions, with even more zeal!#hashedinbydeloitte #csr #donationdrive #impact #funwithpurpose"
102,"Employees in our Mumbai office have been busy giving back in support of one of our core charity partners – ARPAN – a nonprofit focused on education and community outreach around child protection. Our volunteers spent the day painting murals at one of Arpan’s local partner schools, that included key tips for personal safety. Find out more about how Giving Back is a part of our firm culture: https://mgstn.ly/3G6mIkQ"
103,"Building and scaling offline GT distribution is one of the most difficult things to achieve in the journey of building consumer brandsIn our journey of expanding our presence to 200+ cities & 15000+ stores, here are 3 unique things we did that helped us in the initial daysa) No Hard Sales Targets:Instead of having sales targets, we had targets on input metrics. For us, the most important metric was the number of counters visited every day and the quality of each visit.In the initial days, you will face rejection daily. And it is purely about perseverance. In the first couple of visits to big counters, the shop owner will not even speak with you. In the third visit, maybe he will offer you tea and understand about the product/brand. And maybe in the 4th/5th visit, he will give you the first order.And this behavior of the retailer is intentional to an extent. Sub-consciously he checks how serious the sales person is about building the brand. If the sales guy keeps visiting him continuously for weeks, there is a high chance that he will agree for the stock placementb) Leveraging Digital to build Retailer awareness:In each of our visits to the counters, we used to collect the business card of the shops. These business cards had the contact details of the retailers. We started creating custom audiences for the retailers and started running ads on all digital platforms.This made the brand and the product familiar to the retailers.In addition to normal feature/led ads, a lot of the ads were around awards/recognition that we had received. This built trust amongst retailersBrand Familiarity and Trust are the 2 things most critical to get a retailer to stock an early stage brand. This is why you would often hear legacy brands activating TV and Print ads to get trade to believe in the brand. But digital allows you to do the same in a much more cost effective and intelligent wayc) In Person Sellout:Placement for the first time is still relatively easier. But if the products don’t sell from the counters, the brand is dead and buried.To enable sellouts, I used to go and work as a shop boy in the top counters on weekends( high customer walk-ins). In addition to the obvious benefit of kickstarting sellout from the stores, this helped us in multiple ways:- When the retailer see you pitching the product, they get an understanding on what to communicate. Their training gets completed- It helps you get a lot of first hand consumer insights which are used to improve product & marketing communicationOver time, this got institutionalized and everyday our sales folks and all leaders in market visits interact and pitch to customers wherever possible.Building and scaling General Trade in India is tough. But then again, when was the last time you found something worth building which wasn't tough :)P.S. Old pic from one of the days when I was working as a shopboy :)"
104,"At Nestlé, making our health a priority is the first step towards a better, happier life.Nestlé Health Science, in collaboration with Inbody India, organized a comprehensive health and well-being activity for our employees, including detailed body composition analysis and personalized nutrition plans to celebrate World Health Day.Nestlé Health Science is a world leader in nutritional science, offering scientifically designed, innovative, and high-quality solutions be it scientifically designed weight management or diabetes management solutions or high quality protein supplements, to help us prioritize our health and invest in ourselves for a brighter future!#Beaforceforgood #NestléHealthScience #EmpoweringHealthierLives #Health #Wellbeing #WorldHealthDay"
105,Check out this blog post to learn more about how Renault designs with Cadence Fidelity CFD to lower their carbon footprint. https://bit.ly/3PB1P57  #DesignedWithCadence ⚡️
106,"Vishal Sinha joins us as the new Ads Strategy Head for ShareChat & Moj. He will spearhead growth pillars for brand, content, and lead performance marketing through direct and agency business.Commenting on his appointment, Vishal Sinha said, “I am excited to embark on this new journey with India’s largest homegrown social media company. Today, brands prioritize targeted advertising to language-first users, and both ShareChat & Moj are leading this sphere. The growth trajectory of both platforms reflects a promising future, and I am looking forward to contributing to make the business reach its highest potential.”Welcome to the #LifeAtShareChat, Vishal. http://bit.ly/3ZO6Z0K"
107,"This week alone, more than 200 new AI tools were released.In 2023, you'd better use these tools.We will soon release the top 100 AI tools list, stay tuned :)Let us know if you made a great AI tool:https://lnkd.in/gp98Tm_X23 new AI tools in the file below:"
108,"Climate Collective is thrilled to announce the launch of our very own Climate Accelerator in the Gulf!Apply Here - https://lnkd.in/dMndhkbwLearn more - https://lnkd.in/d9dXJndtIf you're a Climate Tech startup and are based in the Gulf region and looking to accelerate your business while tackling the climate crisis head-on, we have great news for you!APPLICATIONS ARE NOW OPEN for the Climate Launch, an accelerator program dedicated to rapidly validate your climate tech solution for early market validation and to succeed in the Gulf.Learn more - https://lnkd.in/d9dXJndtTo achieve a sustainable future, we need more tech innovations in the climate sector, but we must ensure these innovations become profitable enterprises.Visit www.climateaccelerator.org to learn more about all our accelerators.Pratap Raju | Nalin Agarwal | Jui Joshi | Krishan Kumar Gupta | Priyanka Bhandari | Neha Naikwade | Rishi Nair | Sachin Salunke | Ashwati Ramesh | Pooja H Jain | Shristi Singhania | Hemant Sundar | Poulomy Banerjee | Yash Premchandani | Atharva Vitkar | Vithal Patil | Piyumi Wattuhewa | Aayushi Tiwari | Christabelle Dsouza | Catherine P. | Shruti Joshi | Shimoli Patel Khurana | Arjun Vasukuttan | Aakash Verma | Khalid Bukhari | Tejash Polle | PRAVEEN KUMAR | Tanya Aggarwal |  #ClimateAccelerator #ClimateTechStartups #StartupAccelerator #ClimateLaunch #StartupGrowth #GreenStartups"
109,"Coming out of #ViVE2023, Optum and UnitedHealth Group are looking to move 100x faster to increase innovation alongside our partners in the industry. Together, we can create a simpler, smarter, and more connected health care system for all."
110,"L’Oréal is buying Australian brand Aesop in a deal that values it at $2.5 billion, in the biggest brand acquisition ever made by the French beauty giant.The sale was announced Monday by Aesop’s parent, Brazilian firm Natura & Co, which also owns The Body Shop and Avon.It brings Aesop, which is known for its luxury skin and body care products, under the same umbrella as brands such as Garnier and Maybelline."
111,"Thank you to everyone who attended our Lunch & Learn with BrowserStack in Kolkata on Saturday! With over 70 RSVPs and 30+ attendees, we had a fantastic turnout and learned about Continuous Performance Testing and Quality in Agile. 🚀 It was great to see so many of you at the networking session! For those who missed out—we have another meetup in Mumbai on April 1st. 🗓️ Join us for a Learn & Lunch session where we'll continue the conversation and dive deeper into the world of testing. ⬇️ https://bit.ly/3KdmHOqSoumen Deb | Samarendra Ghosh | Soumendra Singha #ContinuousTesting #AgileTesting"
112,Truly new possibilities lie ahead as we arrive at an exciting frontier of technology innovation. 🛰#TechVision2023 explores four #tech trends that are shaping the future. Discover them here: https://accntu.re/3KgIQdA
113,"At MWC 2023, Rakuten Symphony India CEO Naren Narayana moderated Rakuten's Mobile as a Software™ panel discussion featuring Rakuten Symphony CEO Tareq Amin, Corporate Vice President and General Manager, Network and Edge Solutions Group for Intel Dan C Rodriguez and Baytec CTO John Arthur. Hear the expert panel discuss the launch of Symware™ 2.0, the importance of energy management in telecom, the growing adoption of Open RAN and more. Learn more about Mobile as a Software here: https://lnkd.in/gWV4CtRM#RakutenSymphony #OpenRAN #Telecom #mwc23"
114,"We had the pleasure of participating in IIT Mumbai's Prodigy, a Product and Strategy Conference on 10th March. Our Senior Vice President, Hari Charan Rao, delivered a captivating talk on Product Strategy and Management, where he covered the essential elements of crafting a product strategy and differentiated product management from marketing. Hari used Rakuten as a case study to exemplify his points and left the audience with a deeper understanding of product strategy."
115,"Register now for the 4 edition of the Climate Tech Investment Summit – April 2023!  This edition of the Climate Tech Investment Summit will run across three weeks having 15+ virtual and in-person sessions that will bring together a community of Climate focused investors committed to transforming the world through their investments in climate innovation.  Join us for multiple pitch events, masterclasses, panel discussions, networking sessions, and more!  Check out the session schedule here: https://lnkd.in/dPGDZqBZ  Register for Climate Tech Investment Summit – April 2023: https://lnkd.in/dHW6G4n8 This event is held by Climate Tech Investment Network and Climate Seeders Club in partnership with  Climate Collective Foundation. Pratap Raju | Nalin Agarwal | Ashwati Ramesh | Pooja H Jain | Hemant Sundar | Shristi Singhania#climate #investors #climatetech #investment #network #startups #tech #angels #VC #Workshop #ClimateTech #funding #privateequity #venturecapital #ESG"
116,"The holy month of Ramadan is a time of reflection, empathy, and generosity. And this year, Google is here to help you celebrate in new and exciting ways. Whether you're observing Ramadan with your family or just starting to learn about the season, here are four tools that can make your experience even more memorable:1️⃣ Colorful and joyful greetings - with just a simple search of ""Ramadan 2023,"" you can access all the information related to this month, including greeting cards online. 2️⃣ Inspiration for your shopping list - our Ramadan Shopping Guide is here to help you prepare for the month ahead. We've collected trending products helpful during Ramadan in the Middle East, North Africa, and Indonesia. 3️⃣ Visual shopping made easy - take a photo or screenshot of a delicious dessert or decoration that caught your eye, and use Google Lens to find exact or similar results to shop from or to explore for inspiration.4️⃣ Cooking inspiration at your fingertips - type the name of a dish and ""recipe"" into Search to discover a list of recipes to get inspiration and instructions on how to master each dish.And that's not all! Google is also excited to offer Ramadan-inspired features on Google Meets, created in collaboration with the Muslims at Google (a chapter of our Inter Belief Network ERG). This new addition will be available permanently, and we hope it adds to the joy of your Ramadan experience.We hope this Ramadan brings you and your loved ones joy — and that this year’s features from Google help you find the information you need to make the most of this special time of the year.Learn more about these cool features : https://lnkd.in/gA2QkSRpNavigating Ramadan 2023 : https://lnkd.in/gR-uj6Pn#Google #GoogleRamadan #innovation #DEI #leadership #technology"
117,"At the Adobe Summit 2023, TCS Interactive showcased purpose-led experiences. We presented Experience First solutions in various areas such as immersive experience, #ecommerce, design, digital twin, and data-driven insights, all aimed at delivering exceptional customer experiences.In addition, we showcased Bridgital Loom, a unique solution that reimagines the handloom industry and enables consumers to design and purchase highly personalized #sarees.During the event, Kamal Bhadada, President of TCS Interactive and the New Business Model Group (NBMG) at Tata Consultancy Services, presented the unique, handwoven silk artefacts to Adobe Executives, to celebrate the TCS-Adobe partnership of more than a decade.Read more: http://bit.ly/3KmzaQ7#AdobeSummit #ICYMI"
118,We asked our merchant base about their number one priority this financial year and here’s what they had to say 👉🏼Tell us about your financial new year resolutions in the comments below! 👇🏼
119,Expedia’s app now offers a ChatGPT feature that uses the artificial-intelligence tool to help plan trips.
120,"Chief Data Scientist Juan M. Lavista Ferres and his team at Microsoft's AI for Good Lab are using AI to help organizations #ImagineMore ways to address some of the world’s greatest challenges.​​From making technology more accessible to helping track climate change, Juan works to convert human knowledge and data into code that can be read by AI and machine learning. ​Juan was born and raised in Uruguay, in South America, so English isn’t his native language. “AI models assist me in finding the appropriate terms to use,” he says.​It’s with this data that AI is empowering people to find innovative solutions for a more equitable and sustainable future.​​"
121,"Did you know generative #AI could raise annual global GDP by 7% in the next ten years? That’s according to a recent report from Goldman Sachs outlining the potential benefits of AI and the possible effect it will have on economic growth.The possibilities are truly exciting and could lead to unprecedented advances in our society. As the report notes, generative AI has the power to transform every industry and every business process in a way not seen since the emergence of the personal computer.At Microsoft, we're constantly exploring how we can harness the power of AI to drive #innovation and create a better future. And it’s inspiring to learn about the potential impact it can have on the #economy and beyond.Dig into the research below."
122,"Our Technology Captain Marut Singh was recently invited as a speaker at the Times Techies Panel Discussion organised by The Times of India. Alongside Gaurav Bagga, Co-founder of Pristyn Care, and Praful Poddar from Shiprocket, they discussed how data and technology are reshaping the business landscape. The panel delved into the latest trends and challenges in leveraging technology for business growth, providing valuable insights for the audience.Watch now: https://lnkd.in/gbYkQuia #datatech #businesstransformation #paneldiscussion"""
123,"A sneak peek into the sprawling and green campus, TCS GG7, Gurugram. We spoke to TCSers about their experience on the campus and meeting up with colleagues after a break. Here’s a ground report from the fun and vibrant campus.#PeopleofTCS #OneTCS #TogetherWeBelong"
124,"Fände ich ne gute Challenge: 6 Monate Pause generative KI und stattdessen datadriven zu werden. Was meinst du? (Anzeige)Wir haben viel zu viel ungenutztes Potenzial an Daten.Worauf wartet unsere deutsche Unternehmenslandschaft eigentlich noch? Den offenen Brief von Musk zur KI-Pause zu unterschreiben? 😜Umso tiefer ich zum Thema #datafabric recherchiere, umso mehr wirkt es auf mich, als ob wir uns noch im Dunkeln kurzsichtig voran tasten, während andere längst den Lichtschalter betätigen und zielgerade auf Weitsicht fahren. Es mag uns ja an vielem mangeln. An vorhandener Technologie und Wissen mangelt es uns jedenfalls nicht. Was meinst du, brauchen wir eine Pause? Oder haben wir nicht schon viel zu lange Pause gemacht?Was bremst uns, anderen diese Strategien nachzumachen?#datadriven #dataanalytics #ibmpartners #cdo IBM"
