,Post
63,"#Job #Opportunity🔥. 𝐓𝐂𝐒 (𝐓𝐀𝐓𝐀 𝐂𝐨𝐧𝐬𝐮𝐥𝐭𝐚𝐧𝐜𝐲 𝐒𝐞𝐫𝐯𝐢𝐜𝐞𝐬) 𝐢𝐬 𝐇𝐢𝐫𝐢𝐧𝐠 𝐒𝐭𝐮𝐝𝐞𝐧𝐭𝐬. 𝐄𝐥𝐢𝐠𝐢𝐛𝐢𝐥𝐢𝐭𝐲 - 𝐀𝐋𝐋 𝐒𝐭𝐮𝐝𝐞𝐧𝐭𝐬 & #Freshers (𝐁𝐨𝐭𝐡 𝐔𝐧𝐝𝐞𝐫𝐠𝐫𝐚𝐝 & 𝐏𝐨𝐬𝐭𝐠𝐫𝐚𝐝). 𝐅𝐨𝐫 𝐭𝐡𝐞 𝐑𝐨𝐥𝐞 𝐨𝐟 👇‍‍𝐒𝐨𝐮𝐫𝐜𝐢𝐧𝐠 𝐒𝐩𝐞𝐜𝐢𝐚𝐥𝐢𝐬𝐭 | 𝐓𝐂𝐒𝐖𝐚𝐥𝐤-𝐈𝐧-𝐈𝐧𝐭𝐞𝐫𝐯𝐢𝐞𝐰 Follow👉‍‍Dr.Shubhra Chakraborty🎯  for more Career Opportunities. It is our aim to help as many students as possible. 𝐈𝐟 𝐚𝐧𝐲𝐨𝐧𝐞 𝐢𝐬 𝐥𝐨𝐨𝐤𝐢𝐧𝐠 𝐟𝐨𝐫 #Internships or #Jobs, 𝐜𝐨𝐧𝐧𝐞𝐜𝐭 𝐰𝐢𝐭𝐡 𝐮𝐬Tata Consultancy Services is the largest IT services company in the world by market capitalisation. With a workforce of 5.28 Lakh spread across 46 countries, TCS is one of the biggest global employers right now.Roles to hire:-1. HRO - US Sourcing Specialist2. HRO - US Onboarding Specialist3. Business Unit HR𝐄𝐥𝐢𝐠𝐢𝐛𝐢𝐥𝐢𝐭𝐲 - 𝐔𝐧𝐝𝐞𝐫𝐠𝐫𝐚𝐝 & 𝐏𝐨𝐬𝐭𝐠𝐫𝐚𝐝 𝐒𝐭𝐮𝐝𝐞𝐧𝐭𝐬 𝐇𝐨𝐰 𝐭𝐨 𝐀𝐩𝐩𝐥𝐲🔴 Like this Post & Tag your friends who are interested🔴 𝑻𝒚𝒑𝒆 𝒀𝒐𝒖𝒓 𝑬𝒎𝒂𝒊𝒍 𝒊𝒅 𝒊𝒏 𝒕𝒉𝒆 𝒄𝒐𝒎𝒎𝒆𝒏𝒕𝒔 𝒔𝒆𝒄𝒕𝒊𝒐𝒏🔴 The Application Form & Link will be emailed to you by tomorrow.𝑷𝒍𝒔 𝑳𝒊𝒌𝒆 & 𝑺𝒉𝒂𝒓𝒆 𝒕𝒉𝒊𝒔 𝑷𝒐𝒔𝒕 𝒔𝒐 𝒊𝒕 𝒓𝒆𝒂𝒄𝒉𝒆𝒔 𝒕𝒉𝒐𝒔𝒆 𝒘𝒉𝒐 𝒏𝒆𝒆𝒅 𝒊𝒕 𝒕𝒉𝒆 𝒎𝒐𝒔𝒕. 𝑻𝒂𝒈 𝒂𝒏𝒚𝒐𝒏𝒆 𝒚𝒐𝒖 𝒌𝒏𝒐𝒘 𝒘𝒉𝒐 𝒊𝒔 𝒍𝒐𝒐𝒌𝒊𝒏𝒈 𝒇𝒐𝒓 𝒊𝒏𝒕𝒆𝒓𝒏𝒔𝒉𝒊𝒑𝒔. 𝑯𝒆𝒍𝒑 𝒐𝒕𝒉𝒆𝒓𝒔 𝒃𝒚 𝒃𝒆𝒊𝒏𝒈 𝒕𝒉𝒆𝒊𝒓 #HelpingHands😃𝐍𝐨𝐭𝐞 - I would recommend that anyone who is applying for #Internships & #Jobs to create a 𝐒𝐞𝐩𝐚𝐫𝐚𝐭𝐞 𝐄𝐦𝐚𝐢𝐥 𝐈𝐝 Just for this purpose so your Private email id is Protected. Also never comment your phone numbers or personal infoMission Helping Hands #Internships  #jobs  #Hiring #Placements ⚠️ Since our team has to manually reply to each & every email id, the 𝐃𝐞𝐚𝐝𝐥𝐢𝐧𝐞 for this Post is 𝟑𝟏𝐬𝐭 𝐌𝐚𝐫𝐜𝐡, 𝟐𝐩𝐦Our official email id is admin@missionhelpinghands.in. Pls DO NOT Trust any other mails that ask for Personal Details🚨 𝑫𝒊𝒔𝒄𝒍𝒂𝒊𝒎𝒆𝒓 – Our team at Mission Helping Hands works passionately to share more Internship & Job opportunities for the Student community. This is a 𝐋𝐚𝐛𝐨𝐮𝐫 𝐨𝐟 𝐋𝐨𝐯𝐞 & we 𝐃𝐎 𝐍𝐎𝐓 𝐜𝐡𝐚𝐫𝐠𝐞 anything for it. All the information shared by us is in good faith. We do not have any say in the final candidate selection for these Internships & Jobs."
64,"LEADERSHIP IS A CONSTANT EDUCATION.It is a matter of such pride when we have leaders who inspire you to dream more and be more.Leaders who actually know how to lead by example.and finally, leaders who care 💕.Great Leadership is all about HUMILITY.The three days of learning, meeting people face to face, having fun; three days of sharing stories; three days of pure enjoyment in peaceful environs-to-die-for.... one couldn't have asked for more! #infydiaries #leadership Infosys"
65,"Remember when QR codes first came out? They looked like a black-and-white maze, but they unlocked a world of possibilities with a simple scan. QR codes have come a long way and Birdeye is thrilled to keep up with the latest technology by offering unique QR codes.These codes offer another way to delight your customers and make paying and leaving reviews for your business easier than ever. Discover how to transform your customer's experience today with Birdeye's innovative platform and unique QR codes. Don't miss out on the chance to take your business to the next level."
66,"It was great to host Telstra in our Bangalore campus. Our discussions centered around creative ways of incubating customer-centric solutions, making bold ideas a reality and moving the needle from purpose to progress.#WiproANZ #WiproAPMEA #AmbitionsRealisedChristopher Smith Kim Krogh Andersen Vikas Mishra Violet Yeo Shalet Peters Gaven Standon Deon Liebenberg Kunal Punn Satya Prakash Ranjan Ian Wood"
67,"Sustainability has always been in our DNA. Today, we launch a campaign that we are passionate about - #BisleriGreenerPromise. As a responsible corporate, the campaign highlights our commitment towards water security, plastic recycling and creating a circular economy.  Our innovative practices, strategic partnerships, and dedicated teams have helped us to successfully offset our plastic footprint and replenish more water to the environment than we consume in our operations. It gives us immense pride in our achievement of becoming a plastic-neutral and water-positive enterprise. Sustainability is instilled in each of our employees. It is an ongoing journey, and we are committed to improving our practices by embracing innovations as part of the Bisleri Greener Promise to create a #BetterWorld. #BisleriGreenerPromise #PlasticNeutral #WaterPositive #Recycling #WaterConservation"
68,"Do you face the challenge of building complex testing infrastructure which is performant & cost-effective? 🤔If yes, then join this fireside chat where we discuss how to scale testing & minimize costs by consolidating your org-wide testing! 🚀 👉 Panelists: Erik Gottesman, GVP at Publicis Sapient | Pavan Mudigonda, Lead QA DevOps Engineer at Thomson Reuters | Judson G., VP at BrowserStack#QualityAssurance #Testing"
69,Mr. Ashish Shroff sold his Hyudai i10 and bought Honda Amaze from us. His kind words have made our Friday. Thank you for trusting us. Wishing you more smiles on your miles!#cars24 #cas24india #HappyExchangeStories
70,"Tem curiosidade sobre 'um dia na vida' de um(a) gerente de Vendas da PepsiCo? Conheça a Bruna do nosso time do Brasil. ""Minha função envolve a implementação de planos de ação que aceleram as vendas, a distribuição e o sentimento positivo para nossas marcas icônicas."" Vem conferir o vídeo completo e se inspirar para ser parte desse time de talentos únicos. Saiba mais sobre nossas histórias e oportunidades em https://lnkd.in/eMjWkzvX#ImpactoIlimitado #PepsiCoLife"
71,"Looking for the perfect name for your business? Our latest blog post is packed with 150 business name ideas to help you find the one that truly captures your brand's vibe and speaks to your target market. Choosing the right name is a big decision, but with our helpful guide, you'll be one step closer to building a rock-solid brand. Don't miss out on this valuable resource. https://lnkd.in/gJY8UimV"
72,"Glad to share we have #designed and #offered first of its kind full #semester Course on ""#Circular #Economy: Policy and Practices"". This course was offered through Ashank Desai Centre for Policy Studies #ADPCS at #iitbombay by Prof. Ajay Deshpande and me.It was a great experience to co-teach this course with Ajay Deshpande who comes with vast real-life experience in the domain of #circulareconomy and #governance.Students were also very #enthusiastic, and #participated in class discussions actively. Students have #varied backgrounds from B Tech, MTech, MPP and PhD.We used #coevaluation as part of this #course, where students #evaluate each other term project presentations. It really brought #energy during the #students' presentations, and there was an incredible #colearning happened!The course also included #expert talks from industry and #sitevisits to circular economy initiatives. We hope to offer this course regularly at #iitbombay in every Spring semester!Thanks to our fantastic Teaching Assistants Nikita Kakwani | Namya Sharma and  #Nimisha (N^3), who have really put extraordinary efforts into making the course run smoothly.#circulareconomy #policy #practices #sustainability #teaching #pedagogy #interdisciplinary"
73,"Meet our Sheroes Sukhmani Singh, Arushi Jain, Kriti Shukla, and, Ramani Thakore 💫"
74,"Morgan Stanley is proud to announce that our Portfolio Risk Platform has been awarded a Celent Model Wealth Manager 2023 Award for Data & Analytics. The Portfolio Risk Platform delivers a suite of risk modeling capabilities that help our Financial Advisors demonstrate risk factor exposure, volatility and how markets could react in different economic scenarios. This is the Portfolio Risk Platform’s fifth year in a row winning an industry award. Learn more about this recognition: https://mgstn.ly/3KBhz72[Disclosure: Celent Model Wealth Manager Awards (Awarded 2023.) This ranking was determined based on an evaluation process conducted by Celent analysts during the period January 2022 to October 2022.]"
75,"🐰🐥Happy Easter 🍫🥚: As families gather and Christians celebrate this Easter, we want to wish our customers, clients and colleagues a very Happy Easter."
76,"As a CTO, leading a successful Atlassian cloud migration involves aligning your team and empowering them to embrace the change. 🚀Here are my top 3 tips to get your team on board:1️⃣ Communicate the Benefits: 🤔Emphasize the advantages of cloud migration, such as streamlined collaboration, automatic updates, and improved security. Show how these benefits directly impact your team's day-to-day work and help them achieve their goals faster and more efficiently.2️⃣ Address Concerns Proactively: 🤝Be open to addressing your team's questions and concerns. Offer concrete solutions and resources, such as training sessions or documentation, to help them overcome challenges and build confidence in their ability to adapt to the new environment.3️⃣ Foster a Culture of Collaboration: 🌐Encourage cross-functional teams to work together on the migration process. This not only promotes a sense of ownership but also accelerates learning and sharing of best practices.Keep your team engaged and excited, and you'll see a smoother, more successful cloud migration! 📈#Atlassian #CloudMigration #CTO #Leadership #TeamCollaboration"
77,Rakuten Symphony's Vivek K. Chadha presented a keynote at #MWC23 on how the four key pillars that underpin #OpenRAN can drive telecom success. Watch the full session to learn more about these key factors. #RakutenSymphony #TelcoCloud
78,"We're proud to be recognized as the Best Organisation for Women 2023 by The Economic Times, powered by Femina.Here's Harshvendra Soin, our Global Chief People Officer & Head Marketing, receiving the award on behalf of 157k+ TechMighties.#NxtNow #LoveToBeTechM #BestOrganisationForWomen"
79,WE DID IT！👏We are pleased to announce that JAKA Robotics has become a proud member of the International Federation of Robotics (IFR).FOLLOW us on LinkedIn to stay up to date on our robotics technology.Free Your Hands By JAKA 💪
80,"Why should we care about poop? Because toilets are not sustainable yet, even in the US. Learn about Dr. Shannon Yee’s work to reinvent a toilet in the latest episode of the Bill & Melinda Gates Foundation Make Me Care About podcast."
81,"HackerEarth’s latest State of the Developer Ecosystem report suggests that tech professionals really want upskilling opportunities and wellness initiatives, among other perks and benefits.#Developer #Perks #Benefits"
82,"We are excited to share that Wipro has been honoured with the 2023 Innovation Award from Philips, a recognition of our commitment to innovation and excellence. We extend our sincere thanks to all our stakeholders for their support and leadership commitment to this journey at Philips. As we look towards the future, we are thrilled about the greater opportunities to fuel our collective growth ambition. At Wipro, we remain committed to scaling this partnership to greater heights and delivering innovative solutions that help transform businesses and improve lives."
83,"As Senior Manager - HRBP, you will be the focal point of employee culture at #Swiggy. What does this role encompass, you ask? In one line, you will be the ""voice of #Swiggsters.""Your responsibilities will include creating charters that cover crucial phases of the employee lifecycle, identifying and filling capability gaps, and more. If you love working with distinct personalities and building organisational culture, this is the opportunity you have been waiting for. #HiringAlert #SwiggyCareers #JobOpportunities"
84,"AEROTHON 5.0 HAS TAKEN OFF!!!Our OG client, Airbus is back with Airbus #Aerothon 5.0!This is 5 years of collaboration and excellence in the making, and is a testament to the incredible spirit of innovation that drives the aerospace industry. We're absolutely buzzing for the amazing collaboration between the Airbus team and our community to kick off yet again.Thanks for being such an awesome partner over the past five years. Here's to many more years of success, inspiration, and innovation!In the meantime, don't forget to register to Aerothon 5.0 at the link in the comments!"
85,"Employees in our Mumbai office have been busy giving back in support of one of our core charity partners – ARPAN – a nonprofit focused on education and community outreach around child protection. Our volunteers spent the day painting murals at one of Arpan’s local partner schools, that included key tips for personal safety. Find out more about how Giving Back is a part of our firm culture: https://mgstn.ly/3G6mIkQ"
86,Who knew Harry the Hawk had coding skills? 🏀 We partnered with the Atlanta Hawks to show local students how to program their own game starring the beloved basketball mascot using the Microsoft MakeCode Arcade’s block-based code editor. Nothing but net for these future programmers!
87,"𝗜𝗻𝗳𝗹𝘂𝗲𝗻𝗰𝗲𝗿? 𝗗𝗮𝘀 𝘀𝗶𝗻𝗱 𝗱𝗼𝗰𝗵 𝗱𝗶𝗲 𝗺𝗶𝘁 𝗱𝗲𝗺 𝗠𝗮𝗸𝗲-𝘂𝗽 𝘂𝗻𝗱 𝗱𝗲𝗻 𝗙𝗶𝗹𝘁𝗲𝗿𝗻 🙄Nein, sind sie nicht. Sind Menschen. Und großartige noch dazu 🤩 Denn hinter dieser leicht bescheidenen Job-Bezeichnung stecken Pioniere, die entschlossen voran gehen. Jede*r in seinen Themen. In dieser Welt, für diese Welt. Als Katrin-Cécile Ziegler mich vor genau 2 Monaten zum IBM Influencer Forum eingeladen hat, hab ich mich schon gefragt, was ich da soll. Ich gebs zu: Die ersten 2 Stunden hab ich mir das alles erst mal kritisch angeschaut. Bin ja nicht grade bekannt für Small Talk. 🤷🏼‍♀️Und dann kamen Jan Cremer, Steffen Sickinger, Tom Schneider und Lars H. Heimann um die Ecke, und waren total offen für meine tiefen Fragen. Von da an hüpfte das Herz 😉Was ich mitgenommen habe:🔵 Es ist ein sooo schönes Gefühl, Menschen in echt zu begegnen. Katrin-Cécile, Sarah Yvonne, Zackes: Ihr seid für mich der absolute Wahnsinn an Persönlichkeit!  🔵 Wie in jeder Bubble gibt’s auch hier Menschen, mit denen man sofort auf einer Wellenlänge ist und andere, bei denen das eher nicht passiert. Wie immer gilt: Focus goes where energy flows.🔵 Dieser Quantum Computer ist für mich immer noch eine Black Box. Aber klingt ziemlich spannend.🔵 Es kann so viel Positives entstehen, wenn wir Menschen zusammen bringen, die wirklich was bewegen wollen.Petra Bernhardt: Was ihr hier auf die Beine gestellt habt, ist Pionier-Arbeit erster Klasse. Danke, dass ich ein Teil davon sein durfte. Freu mich riesig aufs nächste Mal 🌟#IBMQuantum #InfluencerForum #TopicLeader #Transformation #Pioniere #Gemeinschaft #Movement #WegbegleiterFürWegbereiter PS: Falls ihr ein passenderes Wort für #Influencer findet, schreibts gern in die Kommentare. Ist mir nämlich nicht ganz geheuer..."
88,We're proud to have an impactful mentorship program that connects employees across the company. Tina Jones & Jerome Goyhenetche talk about how our talent development team uses the program to support inclusion & career development. https://bit.ly/3G5oYZw#WeAreCadence #GPTW
89,"A few key lessons from ""Everthing men know about women "". I think page 4 is the most insightful. it really opens your mind to the possibilities in life😎.#funny #booklover #littlejokes #chilling #vibes #students #lovers #employeerelations ."
90,"In today's rapidly evolving business world, staying ahead of the competition requires more than just a great product or service. We've created this guide to equip you with the tools, tips, and strategies to thrive in the year ahead. Whether you're a seasoned business looking to scale or a new startup taking off, our guide has got you covered. https://lnkd.in/emJThhVk"
91,"Vishal Sinha joins us as the new Ads Strategy Head for ShareChat & Moj. He will spearhead growth pillars for brand, content, and lead performance marketing through direct and agency business.Commenting on his appointment, Vishal Sinha said, “I am excited to embark on this new journey with India’s largest homegrown social media company. Today, brands prioritize targeted advertising to language-first users, and both ShareChat & Moj are leading this sphere. The growth trajectory of both platforms reflects a promising future, and I am looking forward to contributing to make the business reach its highest potential.”Welcome to the #LifeAtShareChat, Vishal. http://bit.ly/3ZO6Z0K"
92,皆さんは最近、良質な睡眠をとれていますか？しっかりとした睡眠がとれていないと、頭もすっきりしないし、仕事もはかどらないし、いいことが一つもないですよね。楽天では、従業員の心身の健康と社会的なウェルビーイングの向上を目指して、「楽天健康宣言：Well-being First」に則った取り組みを推進します。その一環として、従業員の心身の健康状態を把握するために実施している「ウェルビーイングサーベイ」では、悩んでいる健康課題の第1位が「睡眠」に関するものという結果に！#rakuten
93,"This week alone, more than 200 new AI tools were released.In 2023, you'd better use these tools.We will soon release the top 100 AI tools list, stay tuned :)Let us know if you made a great AI tool:https://lnkd.in/gp98Tm_X23 new AI tools in the file below:"
94,"Excitement is in the air! If you thought our current CloudKeeper was amazing, just wait until we unveil the surprise in store for you! 🎁 We can't wait to help you save BIG and optimize your cloud spending! Stay tuned!#BigSavingsAhead #AWS #cloud #cloudcostoptimization #FinOps #CloudKeeper2.0"
95,"PepsiCo’s GBS center in Hyderabad is hiring! Our Transformation team is growing and looking for an Associate Manager of Transition Management. You will be responsible for planning and coordinating transition processes. Join us, here your future is defined by ambition, collaboration and courage. Apply now: http://spr.ly/6048OHLb6"
96,"We are thrilled to share that PhonePe has launched a new Shopping app called “Pincode”, built on top of the ONDC platform. The app will focus on hyperlocal commerce and is now available for download on Google Play Store and App Store. Pincode is currently live only for customers in Bangalore and will launch in other cities very soon. It will promote local shopkeepers and sellers and hopes to digitally connect each city’s consumers with all their neighborhood stores that they usually buy from offline, with the convenience of online ordering, great discounts, and instant refunds and returns.Speaking at the launch event Sameer Nigam, Founder & CEO, PhonePe said, “We are very excited to launch Pincode. Pincode is a brand-new shopping app that offers a revolutionary new approach to e-commerce, which puts all the local stores and sellers at the heart of the digital shopping growth story. Pincode is built on the ONDC network, which allows us to generate demand for merchants digitized by various seller platforms in an inclusive manner while creating new opportunities for growth and driving innovation at scale.” Click here to read more - https://lnkd.in/g6_pR75b#phonepe #pincode #ondc #launch #shopping #consumers #ecommerce"
97,Read this EETimes India article by Jaswinder Ahuja highlighting the emerging trend of 3D-IC technology..Ahuja's article analyzes the benefits and challenges of 3D-IC technology and suggests recommendations for India to capitalize on this opportunity.https://bit.ly/3G14p0i
98,"""Many people are not dating with a lot of thought or intention,"" says Denver-based therapist and dating coach Lisa Marie Bobby."
99,"Das?! Das sind doch keine Influencer:innen! Als ich zum „IBM Influencer Forum“ eingeladen wurde, dachte ich nur: „Ähm, ja… da passe ich ja rein wie eine Veganerin beim Metzger!“ 😅Ich bin kein Fan vom Influencertum. Meine Oma hat mir beigebracht, dass „Beeinflussen“ keine positive Eigenart ist. Und ich finde sie hat Recht. Umso mehr begeistert war ich, als ich die Teilnehmenden in Ehningen gesehen habe: alles Menschen, die für Themen stehen und einstehen. 🫶Menschen, die ich gerne als Topic Leaders bezeichne. Denn wenn man sich mit ihnen trifft oder ihnen auf LinkedIn folgt stellt man schnell fest, dass es hier nicht um Beeinflussen geht, sondern um voneinander lernen.Egal mit wem ich gesprochen habe: ich habe gelernt, gelacht, diskutiert, gegrübelt und das Gefühl gehabt, noch ewig mit allen sprechen zu können, weil sie viel zu sagen hatten… 🤓Vielen Dank, liebe Petra und lieber Daniel, dass ihr den Ort des Austauschs ermöglicht habt. 🙏 ( Für alle, die gerne etwas über den Quantencomputer wissen wollen – es kommt noch ein Posting dazu. 😉)Welchen Topic Leadern sollte ich noch folgen?#thoughtleadership #leaders #community #ibm #linkedin"
100,"Join us for an insightful panel talk on The Road to Decarbonization, featuring experts from the investment, corporate, and startup worlds.  A must-attend event for entrepreneurs, investors, and industry professionals who want to learn about the latest trends and technologies driving decarbonization progress.  When: Wednesday, April 19, 2023   Time: 5:00 pm - 6:00 pm IST  Where: Virtual  Register here: https://lnkd.in/dTWm_5tW  Check out our other session schedule here: https://lnkd.in/dPGDZqBZ This event is held by Climate Tech Investment Network in partnership with Climate Collective Foundation. Pratap Raju | Nalin Agarwal | Ashwati Ramesh | Pooja H Jain | Shristi Singhania | Hemant Sundar | Tejash Polle #Decarbonisation #CarbonFootprint #Sustainability #ClimateAction #CleanEnergy #GreenTech #CircularEconomy #RenewableEnergy #StartupEcosystem #InvestInSustainability #CorporateResponsibility #EnvironmentalImpact #NetZero #EnergyEfficiency #Transparency"
101,"I got a full understanding of React Components, after watching 3rd Episode of namaste react.Akshay Saini has explained JSX and React Components in a very easy way, and you just fell in love with React Components.After watching this episode, I also come to know how Babel is performing super jobs behind the scene.In every episode, Akshay is busting out lots of myths. He has explained JSX in such a nice way, that you will never ever forget about JSX in your whole life.Bundle of thanks, Akshay for giving us such valuable information at such an affordable price."
102,"The #Swigstree community recently hosted Rashi Narang, Founder of Heads Up For Tails, for a fireside chat under the D&I Dialogues initiative. During the interaction moderated by Priyanka Chandak, Rashi talked about the art of entrepreneurship and gender influence during her journey of building a business from scratch. She shed light on her stories of shared partnerships, successes, and failures and what it means to lead with resilience.From discussing how going through the messy middle is helpful in the long run to a rapid-fire Q&A session with the attendees, the session had fun and thought-provoking moments.#Swiggy #SwiggyIndia #Swigstree #FiresideChat"
103,"Today, we introduce #Windows365 Frontline. Designed to empower organizations to meet the needs of their workforce. Check out our blog to learn more."
104,"Register now for the 4 edition of the Climate Tech Investment Summit – April 2023!  This edition of the Climate Tech Investment Summit will run across three weeks having 15+ virtual and in-person sessions that will bring together a community of Climate focused investors committed to transforming the world through their investments in climate innovation.  Join us for multiple pitch events, masterclasses, panel discussions, networking sessions, and more!  Check out the session schedule here: https://lnkd.in/dPGDZqBZ  Register for Climate Tech Investment Summit – April 2023: https://lnkd.in/dHW6G4n8 This event is held by Climate Tech Investment Network and Climate Seeders Club in partnership with  Climate Collective Foundation. Pratap Raju | Nalin Agarwal | Ashwati Ramesh | Pooja H Jain | Hemant Sundar | Shristi Singhania#climate #investors #climatetech #investment #network #startups #tech #angels #VC #Workshop #ClimateTech #funding #privateequity #venturecapital #ESG"
105,Expedia’s app now offers a ChatGPT feature that uses the artificial-intelligence tool to help plan trips.
106,"Join our full-stack development team in India and create the latest aerospace technology solutions. Explore opportunities in UI, database, cloud and mobile. Apply now."
107,"Chief Data Scientist Juan M. Lavista Ferres and his team at Microsoft's AI for Good Lab are using AI to help organizations #ImagineMore ways to address some of the world’s greatest challenges.​​From making technology more accessible to helping track climate change, Juan works to convert human knowledge and data into code that can be read by AI and machine learning. ​Juan was born and raised in Uruguay, in South America, so English isn’t his native language. “AI models assist me in finding the appropriate terms to use,” he says.​It’s with this data that AI is empowering people to find innovative solutions for a more equitable and sustainable future.​​"
108,We asked our merchant base about their number one priority this financial year and here’s what they had to say 👉🏼Tell us about your financial new year resolutions in the comments below! 👇🏼
109,"Building and scaling offline GT distribution is one of the most difficult things to achieve in the journey of building consumer brandsIn our journey of expanding our presence to 200+ cities & 15000+ stores, here are 3 unique things we did that helped us in the initial daysa) No Hard Sales Targets:Instead of having sales targets, we had targets on input metrics. For us, the most important metric was the number of counters visited every day and the quality of each visit.In the initial days, you will face rejection daily. And it is purely about perseverance. In the first couple of visits to big counters, the shop owner will not even speak with you. In the third visit, maybe he will offer you tea and understand about the product/brand. And maybe in the 4th/5th visit, he will give you the first order.And this behavior of the retailer is intentional to an extent. Sub-consciously he checks how serious the sales person is about building the brand. If the sales guy keeps visiting him continuously for weeks, there is a high chance that he will agree for the stock placementb) Leveraging Digital to build Retailer awareness:In each of our visits to the counters, we used to collect the business card of the shops. These business cards had the contact details of the retailers. We started creating custom audiences for the retailers and started running ads on all digital platforms.This made the brand and the product familiar to the retailers.In addition to normal feature/led ads, a lot of the ads were around awards/recognition that we had received. This built trust amongst retailersBrand Familiarity and Trust are the 2 things most critical to get a retailer to stock an early stage brand. This is why you would often hear legacy brands activating TV and Print ads to get trade to believe in the brand. But digital allows you to do the same in a much more cost effective and intelligent wayc) In Person Sellout:Placement for the first time is still relatively easier. But if the products don’t sell from the counters, the brand is dead and buried.To enable sellouts, I used to go and work as a shop boy in the top counters on weekends( high customer walk-ins). In addition to the obvious benefit of kickstarting sellout from the stores, this helped us in multiple ways:- When the retailer see you pitching the product, they get an understanding on what to communicate. Their training gets completed- It helps you get a lot of first hand consumer insights which are used to improve product & marketing communicationOver time, this got institutionalized and everyday our sales folks and all leaders in market visits interact and pitch to customers wherever possible.Building and scaling General Trade in India is tough. But then again, when was the last time you found something worth building which wasn't tough :)P.S. Old pic from one of the days when I was working as a shopboy :)"
110,"Growing up in and around the flower business, Yeshoda Karuturi and Rhea Karuturi couldn’t help but notice that traditional Indian flowers were not packaged and presented the same way as big bouquet flowers.Watch to see how Hoovu Fresh is transforming the way we see traditional Indian flowers: https://lnkd.in/gt-KSvTp#InspirationBrew #FounderStories"
111,"Experience the ease of HackerEarth's new automated test creation!The new AI-powered test creation flow on HackerEarth Assessments lets you create an assessment for any technical job role with just a few clicks.That means you can now create valid, reliable, and accurate assessments for any skill of your choice and even customise the questions and difficulty levels for a role..all in a few seconds.Try it out now and start hiring developers like it's 2023!#hiring #recruitment"
112,"A sneak peek into the sprawling and green campus, TCS GG7, Gurugram. We spoke to TCSers about their experience on the campus and meeting up with colleagues after a break. Here’s a ground report from the fun and vibrant campus.#PeopleofTCS #OneTCS #TogetherWeBelong"
113,"Mike Darling, an audience development editor, loves a challenge and recently put himself and the Google Pixel Watch to the test by running the Tokyo Marathon! Mike concluded a decade-long goal to run all six Abbot World Marathon Majors. During the height of his training, he brought the Google Pixel Watch along to track 250,000 steps, and in the process, learned a bit about the importance of rest. Learn more about Mike and the Google Pixel Watch #LifeAtGoogle → https://goo.gle/3lWrXwV"
114,Can't help 😭
115,"This year, we participated in the Unicorn Premier League. 🏏 Our talented team of OYOpreneurs delivered an amazing performance at the tournament and have secured the 3rd position. 🙌🥳Congratulations to the entire team 🫶Jitender Pratap, PANKAJ RANA, Saurav Agarwal, Shubham Bahal, Mohd Zucky Agwan, Aditya Prakash Sharma, Yogesh Payeng, amit makhija, Rahul, Devender Bhandari, Ankit Rohella, Yogesh Rawat, Anjali Vashisth, Jayshree, Sweeta Chauhan"
116,"We are delighted to share that Infosys has been awarded the MuleSoft India Practice Development Partner of the Year 2023. In the last year, we have scaled our team of #MuleSoft experts through training and certification programs to drive customer growth, and deliver business outcomes for our clients. bit.ly/3KcrLBD#InfosysCobalt #InfyEAIS"
117,"Traceability in the supply chain is 🔑 to ensuring ♻️ 💚 🌍The road to a #SustainableFuture is challenging, but #innovative solutions are within reach. In our latest episode, industry experts shared insights on #sustainable sourcing and end-to-end value chain transparency. The enlightening conversation covers accessing and aggregating #data at scale and using #blockchain. Don't miss out on learning how industry leaders are driving change.  🎥👀 Watch the complete episode of Future-Proofing Innovation x CPRD for more insights ▶️ https://bit.ly/3SkX94u#CPRD"
118,"Every month, Ruehie Jaiya Karri sends The Hire Wire newsletter to 12,000 recruiters😍Yep, you read that right!She shares some refreshing HR insights that you may not be reading otherwise. What are they?➡️Monthly blogs focused on recruiters and HRs➡️Webinars and events lined up for you➡️Behind-the-scenes of what our tech wizards are buildingReady to get some snackable HR wisdom straight into your inbox?Join our crew (link in comments⬇️)#recruiters #recruitment"
119,"In 2008, I decided to read a bunch of science textbooks. Not much has changed since then. Here are some of the ones I recommend: https://lnkd.in/gd-W47Nr"
120,"Yes, you heard it right. We’re out here championing founders yet again! This time we used AI to imagine what drives them. Over the next 45 days, we will celebrate 45 founders on The Economic Times. #RazorpayCelebrates Sairee C. Aditya Kulkarni Jitendra Gupta #ImaginedByAI 🤖 📰 More to come!"
121,"In 2021, 51-year-old Jen Gressett moved into the luxury tiny home that she built for $175,000, which is currently in a backyard space that she rents out. Take a look inside the 520-square-foot modern farmhouse interior."
122,"Optum is honored to be a featured employer at the Economic Times Best Organizations for Women (ETBOW) 2023. We celebrate diversity, and women form an integral part of our teams that are striving to create a health system that works better for everyone.For a rewarding, impactful career at Optum, join us today: http://spr.ly/6048OBTE0"
